ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
TRUST,Trust Fintech Limited,2024-03-26,2024-03-28,2024-04-04,SME,101,63.45,65.38,244.48,75.1,108.63,SME,2024,Information Technology,Software Services,95.89643,40.25,11.987053749999992,10.350627506792607,0.876006485795195,-17.857142857142858,-6.177156177156175,-60.15,2026-01-30 02:07:16.311072+05:30
BLUEPEBBLE,Blue Pebble Limited,2024-03-26,2024-03-28,2024-04-03,SME,168,18.14,21.77,97.31,58.4,56.32,SME,2024,Industrials,Construction & Engineering,62.0364,152.05,12.260158102766795,29.401510749564213,2.2525925925925927,23.92013039934801,0.03289473684211274,-9.49,2026-01-30 02:07:16.311072+05:30
SRM,SRM Contractors Limited,2024-03-26,2024-03-28,2024-04-03,BE,210,130.2,59.59,214.94,46.97,86.57,MAINBOARD,2024,Industrials,Construction & Engineering,1018.951922,444.1,18.529767630478275,27.160249919739208,3.6980181534441465,-16.990654205607473,-1.9863164864268372,111.48,2026-01-30 02:07:16.311072+05:30
NAMAN,Naman In-Store (India) Limited,2024-03-22,2024-03-27,2024-04-02,SME,89,25.35,109.75,528.12,328.8,309.03,SME,2024,Industrials,Business Support Services,79.5718182,60.9,12.690880095693743,10.659639578374732,1.002416455026455,-6.307692307692309,3.220338983050845,-31.57,2026-01-30 02:07:16.311072+05:30
VISHWAS,Vishwas Agri Seeds Limited,2024-03-21,2024-03-26,2024-04-01,SME,86,25.8,,12.8,11.57,12.21,SME,2024,Consumer Staples,Seeds,39.05,39.05,5.828358208955223,13.959787477862278,0.7842940349467765,-3.580246913580254,-2.739726027397264,-54.59,2026-01-30 02:07:16.311072+05:30
ENSER,Enser Communications Limited,2024-03-15,2024-03-19,2024-03-22,SME,70,16.17,,3.64,10.92,7.29,SME,2024,Information Technology,IT Services & Consulting,112.87296405,12.95,13.079138360370816,0.0,3.0027391340782126,-20.061728395061728,-4.07407407407408,-81.5,2026-01-30 02:07:16.311072+05:30
ENFUSE,Enfuse Solutions Limited,2024-03-15,2024-03-19,2024-03-22,SME,96,22.44,99.97,953.22,248.42,357.31,SME,2024,Information Technology,IT Services & Consulting,181.3758,205.0,55.98018518518515,0.0,5.1777276620039965,-3.846153846153841,4.591836734693878,113.54,2026-01-30 02:07:16.311072+05:30
KRYSTAL,Krystal Integrated Services Limited,2024-03-14,2024-03-18,2024-03-21,EQ,715,300.12,7.32,45.23,3.42,13.49,MAINBOARD,2024,Industrials,Business Support Services,839.7841749600001,601.05,19.208238219579215,10.749542062623663,1.9207798882916673,16.708737864077662,-0.09142287234043686,-15.94,2026-01-30 02:07:16.311072+05:30
AVPINFRA,AVP Infracon Limited,2024-03-13,2024-03-15,2024-03-20,SME,75,52.34,1.05,46.15,22.49,21.45,SME,2024,Industrials,Construction & Engineering,227.810304,91.2,6.8824865256797505,29.656840784875936,1.7971781634585045,-24.40944881889764,0.8849557522123862,21.6,2026-01-30 02:07:16.311072+05:30
SIGNORIA,Signoria Creation Limited,2024-03-12,2024-03-14,2024-03-19,SME,65,9.28,107.56,1290.56,649.88,666.32,SME,2024,Consumer Discretionary,Apparel & Accessories,43.65465,91.75,14.503205980066433,16.910112359550574,2.2607276022786116,-5.849153412006159,-4.971517348524078,41.15,2026-01-30 02:07:16.311072+05:30
PRATHAM,Pratham EPC Projects Limited,2024-03-11,2024-03-13,2024-03-18,SME,75,36.0,70.28,320.53,179.48,178.54,SME,2024,Industrials,Construction & Engineering,251.3323482,138.0,18.332045820568936,20.237655915565718,3.369518007775841,-7.226890756302521,-0.755124056094938,84.0,2026-01-30 02:07:16.311072+05:30
GOPAL,Gopal Snacks Limited,2024-03-06,2024-03-11,2024-03-14,EQ,401,650.0,18.42,10.0,4.22,9.5,MAINBOARD,2024,Consumer Staples,FMCG - Foods,3767.95657084,302.35,198.31350372842158,4.778972520907992,9.30842306094518,-2.577734815530852,-1.498615409675832,-24.6,2026-01-30 02:07:16.311072+05:30
SHREEKARNI,Shree Karni Fabcom Limited,2024-03-06,2024-03-11,2024-03-14,SME,227,42.49,112.94,461.58,330.45,296.43,SME,2024,Consumer Discretionary,Textiles,315.1735,436.0,20.858603573792195,18.41223420459392,3.324264318109905,-11.020408163265307,6.784227283859905,92.07,2026-01-30 02:07:16.311072+05:30
SONAMAC,Sona Machinery Limited,2024-03-05,2024-03-07,2024-03-13,SME,143,51.82,129.72,554.42,235.06,273.5,SME,2024,Consumer Staples,Agro Products,52.8374,38.5,13.724000000000009,5.715133971646994,0.7625544811661136,-17.204301075268816,1.0498687664041957,-73.08,2026-01-30 02:07:16.311072+05:30
VR,V R Infraspace Limited,2024-03-04,2024-03-06,2024-03-12,SME,85,20.4,,85.21,90.55,93.41,SME,2024,Real Estate,Real Estate,144.522,162.75,71.5455445544557,5.06900878293599,3.505263157894736,4.326923076923077,4.966139954853266,91.47,2026-01-30 02:07:16.311072+05:30
RKSWAMY,R K Swamy Limited,2024-03-04,2024-03-06,2024-03-12,EQ,288,423.56,20.58,34.24,33.31,25.78,MAINBOARD,2024,Communication Services,Advertising,527.335736727,104.47,28.245084988055673,7.606747066492838,2.11331598095219,-6.077497078126409,-3.349060967712096,-63.73,2026-01-30 02:07:16.311072+05:30
MUKKA,Mukka Proteins Limited,2024-02-29,2024-03-04,2024-03-07,BE,28,224.0,189.28,250.39,58.52,136.99,MAINBOARD,2024,Consumer Staples,Packaged Foods & Meats,668.4,22.28,14.383473208521671,10.7468692545183,1.464184008762322,-7.4366431242210185,-2.792321116928449,-20.43,2026-01-30 02:07:16.311072+05:30
PURVFLEXI,Purv Flexipack Limited,2024-02-27,2024-02-29,2024-03-05,SME,71,40.21,157.32,690.72,448.73,421.78,SME,2024,Materials,Plastic Products,138.48615,66.0,13.303184438040343,6.897922671702615,0.8765500981074755,-17.602996254681642,-1.492537313432836,-7.04,2026-01-30 02:07:16.311072+05:30
PLATIND,Platinum Industries Limited,2024-02-27,2024-02-29,2024-03-05,BE,171,235.32,151.0,141.79,50.92,98.99,MAINBOARD,2024,Materials,Commodity Chemicals,1252.3969541459999,228.02,25.15863708609883,13.50680359783479,3.1584710837940078,-10.562855461855257,1.072695035461,33.35,2026-01-30 02:07:16.311072+05:30
OWAIS,Owais Metal and Mineral Processing Limited,2024-02-26,2024-02-28,2024-03-04,SME,87,42.69,92.06,329.36,248.5,221.18,SME,2024,Materials,Metals - Diversified,432.19560046000004,237.7,9.18978525324261,52.246847747597634,3.8689069954346076,-11.995557201036666,2.87816489937242,173.22,2026-01-30 02:07:16.311072+05:30
SADHAV,Sadhav Shipping Limited,2024-02-23,2024-02-27,2024-03-01,SME,95,38.18,,184.58,65.52,135.69,SME,2024,Industrials,Business Support Services,149.2672272,104.0,12.69279142857142,12.545338169404747,1.500625587614356,2.8684470820969397,0.0,9.47,2026-01-30 02:07:16.311072+05:30
GPTHEALTH,GPT Healthcare Limited,2024-02-22,2024-02-26,2024-02-29,EQ,186,525.14,17.3,11.02,2.44,8.52,MAINBOARD,2024,Health Care,Hospitals & Diagnostic Centres,1041.5218683389999,126.93,20.867999766359453,21.404983488441896,4.202226622307847,-6.963277871435901,-0.9442796940845791,-31.76,2026-01-30 02:07:16.311072+05:30
JUNIPER,Juniper Hotels Limited,2024-02-21,2024-02-23,2024-02-28,EQ,360,1800.0,3.11,0.89,1.31,2.18,MAINBOARD,2024,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4638.0621944800005,208.45,65.05908534829567,2.64920104050539,1.700967534062904,-18.574218750000004,-3.159117305458774,-42.1,2026-01-30 02:07:16.311072+05:30
ZENITHDRUG,Zenith Drugs Limited,2024-02-19,2024-02-22,2024-02-27,SME,79,40.68,106.72,368.77,139.28,179.18,SME,2024,Health Care,Pharmaceuticals,80.59936,47.0,11.25689385474854,10.881458966565413,1.161708849812626,-10.219675262655207,0.5347593582887701,-40.51,2026-01-30 02:07:16.311072+05:30
KTL,Kalahridhaan Trendz Limited,2024-02-15,2024-02-20,2024-02-23,SME,45,22.49,,6.66,9.63,8.15,SME,2024,Consumer Discretionary,Textiles,8.335695,4.85,1.0342053349875915,45.03042596348881,0.46002731788079493,,0.0,-89.22,2026-01-30 02:07:16.311072+05:30
ATMASTCO,Atmastco Limited,2024-02-15,2024-02-20,2024-02-23,SME,77,56.25,,14.92,18.24,17.61,SME,2024,Materials,Iron & Steel,352.7166794,142.6,18.29443357883819,16.394557823129233,2.7720581530965087,6.0223048327137505,-2.4957264957264997,85.19,2026-01-30 02:07:16.311072+05:30
ESCONET,Esconet Technologies Limited,2024-02-16,2024-02-20,2024-02-23,SME,84,28.22,156.02,868.05,553.02,507.24,SME,2024,Information Technology,IT Services & Consulting,162.11578383,122.85,20.28983527284103,14.93737147130306,2.3129659556284774,-14.090909090909093,4.1101694915254186,46.25,2026-01-30 02:07:16.311072+05:30
VSTL,Vibhor Steel Tubes Limited,2024-02-13,2024-02-15,2024-02-20,BE,151,72.17,191.41,772.49,201.52,320.05,MAINBOARD,2024,Materials,Iron & Steel,220.15396323000002,116.1,18.6729400534351,6.444383711396561,1.1702847290559217,-12.430230804042855,-2.264500378819776,-23.11,2026-01-30 02:07:16.311072+05:30
WTICAB,Wise Travel India Limited,2024-02-12,2024-02-14,2024-02-19,SME,147,94.68,106.69,375.56,108.76,163.46,SME,2024,Consumer Discretionary,Tour & Travel Services,296.45737065,124.5,12.701686831619503,14.556567294499226,1.7238900427400123,-12.845642282114103,6.50128314798973,-15.31,2026-01-30 02:07:16.311072+05:30
POLYSIL,Polysil Irrigation Systems Limited,2024-02-08,2024-02-13,2024-02-16,SME,54,17.43,,2.12,11.62,6.88,SME,2024,Utilities,Water Management,499.1628962,221.8,-269.81778172972986,-7.760067114093956,21.97987213562308,-25.067567567567565,0.3619909502262495,310.74,2026-01-30 02:07:16.311072+05:30
ALPEXSOLAR,Alpex Solar Limited,2024-02-08,2024-02-12,2024-02-15,SME,115,74.52,141.48,502.31,351.89,324.03,SME,2024,Industrials,Renewable Energy Equipment & Services,1955.82751,765.7,23.431502455972204,47.776315036345956,9.038019916820701,-5.46913580246913,-2.6941161519888084,565.83,2026-01-30 02:07:16.311072+05:30
CAPITALSFB,Capital Small Finance Bank Limited,2024-02-07,2024-02-09,2024-02-14,EQ,468,523.07,6.86,4.23,2.6,4.17,MAINBOARD,2024,Financials,Private Banks,1157.4973789350001,254.85,8.792232274477783,10.376109333375366,0.863713775377946,-4.209735012215756,-0.7979758660957506,-45.54,2026-01-30 02:07:16.311072+05:30
JSFB,Jana Small Finance Bank Limited,2024-02-07,2024-02-09,2024-02-14,EQ,414,570.0,39.81,26.13,5.7,19.89,MAINBOARD,2024,Financials,Private Banks,3780.3782079,359.1,7.539645408655766,13.0310768051251,0.9179351458472449,-13.02978929522886,-1.6433853738701725,-13.26,2026-01-30 02:07:16.311072+05:30
RPTECH,Rashi Peripherals Limited,2024-02-07,2024-02-09,2024-02-14,EQ,311,600.0,151.45,66.15,11.01,62.95,MAINBOARD,2024,Information Technology,Technology Hardware,2366.127471825,359.05,11.372332364822629,12.630058154357954,1.3567400267348253,0.9701912260967347,0.785964912280705,15.45,2026-01-30 02:07:16.311072+05:30
ITALIANE,Italian Edibles Limited,2024-02-02,2024-02-07,2024-02-12,SME,68,26.66,,177.37,120.62,154.43,SME,2024,Consumer Staples,Packaged Foods & Meats,35.61293391,24.1,11.676371773770539,7.199339077068307,0.8114133950786058,-13.928571428571425,-5.118110236220462,-64.56,2026-01-30 02:07:16.311072+05:30
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,2024-02-05,2024-02-07,2024-02-12,EQ,155,920.0,79.23,55.26,32.0,62.91,MAINBOARD,2024,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2562.62469446,120.1,30.6570725500658,6.736674134846309,1.9959846205360272,-11.48942442331786,-1.7104509370652292,-22.52,2026-01-30 02:07:16.311072+05:30
BAWEJA,Baweja Studios Limited,2024-01-29,2024-02-01,2024-02-06,SME,180,97.2,2.17,1.08,4.2,2.62,SME,2024,Communication Services,Movies & TV Serials,54.72819297,29.7,6.60968514130435,8.292023433979267,0.5262326247115385,-24.040920716112538,1.7123287671232876,-83.5,2026-01-30 02:07:16.311072+05:30
MEGATHERM,Megatherm Induction Limited,2024-01-29,2024-01-31,2024-02-05,SME,108,53.91,105.14,307.04,200.51,196.11,SME,2024,Industrials,Industrial Machinery,389.43786843000004,206.7,18.283468001408462,16.260162601626007,2.7492966355806567,-11.096774193548391,-0.361532899493854,91.39,2026-01-30 02:07:16.311072+05:30
FONEBOX,Fonebox Retail Limited,2024-01-25,2024-01-30,2024-02-02,SME,70,20.37,138.69,819.99,886.32,659.42,SME,2024,Consumer Discretionary,Retail - Speciality,82.08,80.0,18.07929515418498,14.088440651667993,2.3791304347826085,-10.913140311804007,-2.020820575627686,14.29,2026-01-30 02:07:16.311072+05:30
DELAPLEX,Delaplex Limited,2024-01-25,2024-01-30,2024-02-02,SME,192,46.08,90.91,335.23,159.91,177.8,SME,2024,Information Technology,IT Services & Consulting,100.21,110.0,8.22067268252665,0.0,1.3582271618324748,-16.476841305998477,-4.055822067160929,-42.71,2026-01-30 02:07:16.311072+05:30
DHTL,Docmode Health Technologies Limited,2024-01-25,2024-01-30,2024-02-02,SME,79,6.71,,194.9,230.38,215.24,SME,2024,Consumer Discretionary,Education Services,20.318202,64.65,-10.00896650246309,-21.68803418803411,2.433317604790419,-0.15444015444014567,0.0,-18.16,2026-01-30 02:07:16.311072+05:30
NOVAAGRI,Nova Agritech Limited,2024-01-23,2024-01-25,2024-01-31,BE,41,143.81,81.13,233.03,80.2,113.21,MAINBOARD,2024,Materials,Fertilizers & Agro Chemicals,290.49393655100005,32.27,10.594235468672505,13.282309629916684,1.3217487330557833,-17.065021845283972,-3.7578288100208708,-21.29,2026-01-30 02:07:16.311072+05:30
KONSTELEC,Konstelec Engineers Limited,2024-01-19,2024-01-24,2024-01-30,SME,70,28.7,113.8,421.36,437.67,341.8,SME,2024,Industrials,Construction & Engineering,65.3075,43.25,13.720063025210054,4.940321743642979,0.6618109039319012,-6.989247311827957,0.4645760743321785,-38.21,2026-01-30 02:07:16.311072+05:30
EPACK,EPACK Durable Limited,2024-01-19,2024-01-24,2024-01-30,EQ,230,640.05,25.59,29.07,6.5,16.79,MAINBOARD,2024,Consumer Discretionary,Home Electronics & Appliances,2127.130484085,221.05,38.57690395511431,5.980315067378858,2.2347328718653143,-20.727989958759192,-1.733718604134242,-3.89,2026-01-30 02:07:16.311072+05:30
MAXPOSURE,Maxposure Limited,2024-01-15,2024-01-17,2024-01-23,SME,33,20.26,162.35,1947.55,1034.23,987.47,SME,2024,Communication Services,Advertising,90.9638,40.0,10.676502347417843,13.183752417794967,1.2524273716095278,-13.043478260869565,-0.12484394506865708,21.21,2026-01-30 02:07:16.311072+05:30
MEDIASSIST,Medi Assist Healthcare Services Limited,2024-01-15,2024-01-17,2024-01-23,EQ,418,1171.58,40.14,14.85,3.19,16.25,MAINBOARD,2024,Financials,Insurance,2970.11932838,398.9,32.681770778829204,17.58701100155784,5.379091800166617,-11.237205162438809,-1.0419250806251663,-4.57,2026-01-30 02:07:16.311072+05:30
APS,Australian Premium Solar (India) Limited,2024-01-11,2024-01-15,2024-01-18,SME,54,28.08,107.02,772.87,535.77,464.19,SME,2024,Utilities,Renewable Energy,622.48865,309.85,15.527279870291853,0.0,7.055294684347729,-18.23459559308615,-2.6547282437951583,473.8,2026-01-30 02:07:16.311072+05:30
JYOTICNC,Jyoti CNC Automation Limited,2024-01-09,2024-01-11,2024-01-16,EQ,331,1000.0,46.37,38.33,27.5,40.49,MAINBOARD,2024,Industrials,Industrial Machinery,18309.83345896,805.1,57.94067738033607,20.716669179685194,10.85895884646087,-18.561602265830466,-4.211778703152882,143.23,2026-01-30 02:07:16.311072+05:30
KLL,Kaushalya Logistics Limited,2023-12-29,2024-01-03,2024-01-08,SME,75,36.6,92.62,847.88,375.44,390.88,SME,2024,Industrials,Logistics,81.62465,44.05,6.882348229342198,21.755480143080295,1.3505071144937129,-4.239130434782615,-4.134929270946693,-41.27,2026-01-30 02:07:16.311072+05:30
KCEIL,Kay Cee Energy & Infra Limited,2023-12-28,2024-01-02,2024-01-05,SME,54,15.93,127.71,1668.97,1311.1,1052.45,SME,2024,Industrials,Construction & Engineering,143.08192,117.05,8.382069127123591,0.0,2.319369751985735,-18.85615251299827,-5.414141414141416,116.76,2026-01-30 02:07:16.311072+05:30
HRHNEXT,HRH Next Services Limited,2023-12-27,2023-12-29,2024-01-03,SME,36,9.57,,66.91,63.61,66.29,SME,2023,Industrials,Business Support Services,41.19784656,31.2,13.120333299363066,10.91035441278665,1.1265476226415094,9.473684210526313,-4.8780487804877986,-13.33,2026-01-30 02:07:16.311072+05:30
AKANKSHA,Akanksha Power and Infrastructure Limited,2023-12-27,2023-12-29,2024-01-03,SME,55,27.49,38.51,238.6,110.44,117.39,SME,2023,Information Technology,Electronic Equipments,152.728056,78.0,35.272068360277146,7.748054039545494,2.300121325301205,12.879884225759778,0.1926782273603156,41.82,2026-01-30 02:07:16.311072+05:30
SAIFL,Sameera Agro and Infra Limited,2023-12-21,2023-12-27,2024-01-01,SME,180,62.64,,1.7,4.14,2.92,SME,2023,Industrials,Construction & Engineering,101.7291,11.0,7.169069767441854,13.344618422908741,0.8440147681075251,-20.86330935251799,0.0,-93.89,2026-01-30 02:07:16.311072+05:30
INDIFRA,Indifra Limited,2023-12-21,2023-12-26,2023-12-29,SME,65,14.04,,2.34,12.07,7.21,SME,2023,Industrials,Construction & Engineering,10.75275,14.75,-1075.275000000003,-0.05506607929515403,0.5921117841409692,-2.960526315789469,0.0,-77.31,2026-01-30 02:07:16.311072+05:30
SUPREMEPWR,Supreme Power Equipment Limited,2023-12-21,2023-12-26,2023-12-29,SME,65,46.67,88.98,489.1,264.48,262.6,SME,2023,Utilities,Power Transmission & Distribution,390.8613514,156.4,20.9914796670247,21.467688937568465,4.063430204802994,-19.60935492161398,-0.38216560509553776,140.62,2026-01-30 02:07:16.311072+05:30
AZAD,Azad Engineering Limited,2023-12-20,2023-12-22,2023-12-28,EQ,524,740.0,179.64,90.24,24.51,83.04,MAINBOARD,2023,Industrials,Renewable Energy Equipment & Services,9213.231456380001,1426.6,105.52320990012603,8.567825758430686,6.613806921875337,-13.134019363088354,-4.886992466164423,172.25,2026-01-30 02:07:16.311072+05:30
EFORCE,Electro Force (India) Limited,2023-12-19,2023-12-21,2023-12-27,SME,93,80.68,,2.12,6.44,4.28,SME,2023,Information Technology,Electronic Equipments,73.94400316000001,31.6,57.32093268217066,1.8210050818746442,1.0344712249580306,-5.671641791044772,1.9354838709677464,-66.02,2026-01-30 02:07:16.311072+05:30
RBZJEWEL,RBZ Jewellers Limited,2023-12-19,2023-12-21,2023-12-27,BE,100,100.0,13.43,9.27,24.74,16.86,MAINBOARD,2023,Consumer Discretionary,"Precious Metals, Jewellery & Watches",534.16,133.54,13.767010309278358,17.14803438446069,2.1798889977146585,-5.136037507991772,-1.9602085015784567,33.54,2026-01-30 02:07:16.311072+05:30
MUFTI,Credo Brands Marketing Limited,2023-12-19,2023-12-21,2023-12-27,EQ,280,549.78,104.95,55.52,19.94,51.85,MAINBOARD,2023,Consumer Discretionary,Apparel & Accessories,577.152639387,88.29,8.44037202964316,18.190040434134946,1.4071059301923592,-11.26633165829145,-2.6356418173797973,-68.47,2026-01-30 02:07:16.311072+05:30
SURAJEST,Suraj Estate Developers Limited,2023-12-18,2023-12-20,2023-12-26,EQ,360,400.0,25.74,20.02,9.85,16.57,MAINBOARD,2023,Real Estate,Real Estate,1077.05103246,225.45,10.753305036541533,14.117381744376162,1.1930910699204644,-9.964057507987228,-1.8929503916449184,-37.38,2026-01-30 02:07:16.311072+05:30
MUTHOOTMF,Muthoot Microfin Limited,2023-12-18,2023-12-20,2023-12-26,EQ,291,960.0,18.35,13.87,8.0,12.3,MAINBOARD,2023,Financials,Specialized Finance,2984.05793616,178.04,-13.409688294432225,-8.18638153695606,1.133661547873856,4.116959064327481,-0.6417768848708107,-38.82,2026-01-30 02:07:16.311072+05:30
MOTISONS,Motisons Jewellers Limited,2023-12-18,2023-12-20,2023-12-26,BE,55,151.09,135.01,311.99,135.6,173.23,MAINBOARD,2023,Consumer Discretionary,"Precious Metals, Jewellery & Watches",1110.04058,11.23,25.71919786839666,11.638599377081455,2.6843697523698977,-27.40788623141564,-0.7073386383731217,-79.58,2026-01-30 02:07:16.311072+05:30
SHREEOSFM,Shree OSFM E-Mobility Limited,2023-12-14,2023-12-18,2023-12-21,SME,65,24.6,,6.82,9.3,8.52,SME,2023,Consumer Discretionary,Tour & Travel Services,112.059735,72.75,10.83749854932303,15.935886568544332,1.4627298655527996,-3.386454183266929,4.301075268817204,11.92,2026-01-30 02:07:16.311072+05:30
DOMS,DOMS Industries Limited,2023-12-13,2023-12-15,2023-12-20,EQ,790,1200.0,122.16,70.06,73.38,99.34,MAINBOARD,2023,Industrials,Stationery,13884.76427869,2287.9,68.62095620584162,21.025177426561516,12.826572081930715,-10.628906249999996,-2.7170677778722716,189.61,2026-01-30 02:07:16.311072+05:30
INDIASHLTR,India Shelter Finance Corporation Limited,2023-12-13,2023-12-15,2023-12-20,EQ,493,1200.0,94.29,29.97,10.46,38.59,MAINBOARD,2023,Financials,Home Financing,8435.15207004,776.4,22.323485073942724,15.09203360619562,3.1140501007996337,-3.8037417915995593,3.3477537437603964,57.48,2026-01-30 02:07:16.311072+05:30
